method,stress_level,mean_task_success,ci95_task_success,mean_deployment_violation,ci95_deployment_violation,mean_intervention_rate,ci95_intervention_rate,mean_control_distortion,ci95_control_distortion,mean_recovery_success,ci95_recovery_success,mean_unshielded_violation,ci95_unshielded_violation,mean_unshielded_success,ci95_unshielded_success,mean_filter_dependence,ci95_filter_dependence,mean_transfer_violation,ci95_transfer_violation,mean_oracle_regret,ci95_oracle_regret,mean_learned_boundary,ci95_learned_boundary,mean_boundary_f1,ci95_boundary_f1,units
cbf_safety_filter,0.00,0.52922,0.02220,0.35390,0.02617,0.08360,0.02917,0.02303,0.00815,0.62013,0.02700,0.28896,0.02710,0.44805,0.03149,0.08360,0.02917,0.24026,0.02617,0.72393,0.03556,0.09526,0.00004,0.02102,0.02291,28
cbf_safety_filter,0.20,0.51542,0.02542,0.36607,0.02513,0.21510,0.04398,0.06057,0.01287,0.60633,0.03344,0.36932,0.03634,0.37662,0.03733,0.21510,0.04398,0.31899,0.03371,0.78207,0.03583,0.09388,0.00004,0.06627,0.02979,28
cbf_safety_filter,0.40,0.54058,0.03354,0.30925,0.03515,0.43344,0.05755,0.12592,0.01805,0.59416,0.02432,0.40422,0.03051,0.30357,0.02732,0.43344,0.05755,0.39448,0.02918,0.77326,0.04363,0.09245,0.00003,0.19082,0.04894,28
cbf_safety_filter,0.60,0.57955,0.03228,0.26542,0.02692,0.68101,0.05074,0.20627,0.01775,0.59903,0.03218,0.46104,0.02719,0.28734,0.03050,0.68101,0.05074,0.47240,0.02695,0.77736,0.03849,0.09106,0.00003,0.37160,0.06016,28
cbf_safety_filter,0.80,0.61607,0.02428,0.17857,0.01940,0.84984,0.03462,0.27360,0.01547,0.56088,0.03383,0.53896,0.03672,0.21023,0.02717,0.84984,0.03462,0.56169,0.02833,0.73472,0.02842,0.08965,0.00004,0.61102,0.05808,28
cbf_safety_filter,1.00,0.62175,0.02282,0.18669,0.02284,0.94643,0.01702,0.32481,0.01067,0.55357,0.03282,0.59172,0.02811,0.17776,0.02234,0.94643,0.01702,0.63231,0.03074,0.77058,0.03067,0.08825,0.00004,0.81032,0.03515,28
conformal_uncertainty_shield,0.00,0.54708,0.02111,0.32549,0.02198,0.17370,0.04022,0.06534,0.01539,0.59659,0.03598,0.27192,0.02811,0.46510,0.03597,0.17370,0.04022,0.22159,0.02940,0.71341,0.03008,0.12247,0.00005,0.01884,0.01579,28
conformal_uncertainty_shield,0.20,0.55763,0.02607,0.28977,0.02366,0.35877,0.06154,0.13671,0.02403,0.56088,0.03535,0.33117,0.03162,0.38961,0.03147,0.35877,0.06154,0.27110,0.02279,0.73189,0.03939,0.12070,0.00005,0.06199,0.02859,28
conformal_uncertainty_shield,0.40,0.57711,0.02734,0.23864,0.02484,0.59821,0.05992,0.23568,0.02566,0.57062,0.03219,0.39042,0.03249,0.33036,0.02875,0.59821,0.05992,0.36526,0.02499,0.74810,0.03240,0.11886,0.00004,0.15897,0.04755,28
conformal_uncertainty_shield,0.60,0.60714,0.02748,0.19318,0.02308,0.81494,0.03222,0.33149,0.01604,0.55601,0.02811,0.45211,0.03432,0.30032,0.03315,0.81494,0.03222,0.44318,0.02342,0.75762,0.03490,0.11708,0.00004,0.31423,0.06028,28
conformal_uncertainty_shield,0.80,0.60146,0.03471,0.17451,0.02468,0.92695,0.01780,0.39877,0.01229,0.55844,0.02884,0.53734,0.03110,0.23377,0.02540,0.92695,0.01780,0.51461,0.02512,0.79169,0.04244,0.11526,0.00006,0.57158,0.05674,28
conformal_uncertainty_shield,1.00,0.53815,0.03233,0.19156,0.02637,0.98864,0.00668,0.45008,0.00823,0.53247,0.03409,0.58442,0.03489,0.19156,0.02627,0.98864,0.00668,0.61282,0.02637,0.87813,0.03957,0.11347,0.00005,0.77765,0.03535,28
oracle_boundary_teacher,0.00,0.65584,0.02548,0.23133,0.02436,0.00081,0.00159,0.00012,0.00024,0.81088,0.02862,0.13555,0.01826,0.61201,0.03107,0.00081,0.00159,0.07711,0.01400,0.49618,0.03534,0.39463,0.00015,0.03571,0.07000,28
oracle_boundary_teacher,0.20,0.60471,0.02946,0.28003,0.03040,0.00325,0.00300,0.00056,0.00052,0.79870,0.03642,0.15341,0.02298,0.58604,0.03144,0.00325,0.00300,0.10795,0.01678,0.57114,0.04273,0.38893,0.00016,0.01292,0.00848,28
oracle_boundary_teacher,0.40,0.54058,0.03119,0.35227,0.02912,0.02192,0.00742,0.00381,0.00127,0.79789,0.03251,0.20698,0.02178,0.52760,0.02964,0.02192,0.00742,0.15016,0.01560,0.68153,0.04417,0.38300,0.00011,0.04850,0.01654,28
oracle_boundary_teacher,0.60,0.54951,0.03005,0.34984,0.02946,0.05032,0.01560,0.00918,0.00292,0.77354,0.03120,0.24919,0.02893,0.46997,0.03730,0.05032,0.01560,0.18912,0.03014,0.68106,0.04470,0.37726,0.00013,0.11003,0.03017,28
oracle_boundary_teacher,0.80,0.48133,0.02935,0.39042,0.02521,0.11120,0.02249,0.02075,0.00436,0.76867,0.02750,0.30519,0.02514,0.41234,0.03105,0.11120,0.02249,0.22808,0.02167,0.77912,0.03911,0.37139,0.00018,0.23548,0.03739,28
oracle_boundary_teacher,1.00,0.46347,0.02284,0.42289,0.02705,0.20211,0.03283,0.03948,0.00669,0.75974,0.02307,0.37256,0.03094,0.35390,0.02956,0.20211,0.03283,0.29951,0.02682,0.84252,0.03852,0.36562,0.00017,0.38484,0.04737,28
proposed_boundary_learning_filter,0.00,0.59010,0.02556,0.28409,0.02353,0.00325,0.00300,0.00074,0.00069,0.65422,0.03169,0.15909,0.02221,0.58117,0.03137,0.00325,0.00300,0.11932,0.01784,0.58913,0.03539,0.28577,0.00011,0.00340,0.00667,28
proposed_boundary_learning_filter,0.20,0.53571,0.03597,0.33929,0.03232,0.01705,0.00962,0.00407,0.00223,0.64367,0.03737,0.20455,0.02468,0.52273,0.02871,0.01705,0.00962,0.15747,0.02086,0.67761,0.04969,0.28164,0.00012,0.01166,0.00881,28
proposed_boundary_learning_filter,0.40,0.45211,0.03111,0.41558,0.02968,0.05601,0.01458,0.01355,0.00358,0.62581,0.03104,0.28084,0.02512,0.45536,0.02893,0.05601,0.01458,0.22240,0.02461,0.81312,0.04395,0.27734,0.00008,0.05997,0.02048,28
proposed_boundary_learning_filter,0.60,0.46023,0.02966,0.42695,0.03194,0.12662,0.03339,0.03118,0.00827,0.62500,0.03000,0.33847,0.03043,0.39529,0.02503,0.12662,0.03339,0.27597,0.02182,0.83655,0.04471,0.27319,0.00009,0.14731,0.03841,28
proposed_boundary_learning_filter,0.80,0.46834,0.03169,0.39935,0.02451,0.26705,0.04580,0.06853,0.01270,0.60471,0.03008,0.38312,0.02708,0.36282,0.03719,0.26705,0.04580,0.36445,0.03308,0.84424,0.04003,0.26894,0.00013,0.31003,0.05804,28
proposed_boundary_learning_filter,1.00,0.48701,0.02982,0.38718,0.02483,0.47565,0.05214,0.12535,0.01524,0.61851,0.03251,0.46266,0.03580,0.29058,0.02865,0.47565,0.05214,0.42370,0.02918,0.87734,0.03887,0.26476,0.00012,0.53114,0.05480,28
recovery_policy_shield,0.00,0.53977,0.03495,0.34416,0.03357,0.01705,0.01065,0.00404,0.00255,0.74838,0.03512,0.24432,0.02931,0.49026,0.02893,0.01705,0.01065,0.19562,0.02385,0.68684,0.04991,0.16329,0.00006,0.01729,0.01805,28
recovery_policy_shield,0.20,0.50325,0.03577,0.38231,0.03772,0.05195,0.01552,0.01254,0.00383,0.72727,0.02787,0.32630,0.02713,0.41071,0.03073,0.05195,0.01552,0.26461,0.02604,0.75814,0.05712,0.16094,0.00007,0.05645,0.03085,28
recovery_policy_shield,0.40,0.45617,0.02681,0.41558,0.02601,0.14935,0.03925,0.03662,0.00990,0.72159,0.03054,0.37825,0.02945,0.34497,0.03579,0.14935,0.03925,0.32386,0.02558,0.84374,0.03652,0.15848,0.00005,0.11178,0.03848,28
recovery_policy_shield,0.60,0.46429,0.02462,0.39448,0.02789,0.32955,0.05232,0.08267,0.01402,0.71672,0.03220,0.41396,0.02714,0.32873,0.02483,0.32955,0.05232,0.38474,0.03240,0.86463,0.03967,0.15611,0.00005,0.26753,0.06046,28
recovery_policy_shield,0.80,0.52273,0.02499,0.34903,0.02594,0.55763,0.05875,0.14604,0.01704,0.70536,0.02947,0.51380,0.03370,0.23133,0.03083,0.55763,0.05875,0.46510,0.03747,0.85025,0.03668,0.15368,0.00007,0.48624,0.06203,28
recovery_policy_shield,1.00,0.54951,0.03329,0.27110,0.02720,0.76786,0.04114,0.21215,0.01434,0.69968,0.03060,0.52841,0.03196,0.23295,0.02421,0.76786,0.04114,0.56818,0.03272,0.82016,0.03975,0.15129,0.00007,0.72744,0.04117,28
robust_mpc_shield,0.00,0.52029,0.02955,0.33847,0.03008,0.06575,0.02284,0.01950,0.00684,0.63961,0.03002,0.26218,0.02716,0.44156,0.02763,0.06575,0.02284,0.21997,0.02835,0.71089,0.04443,0.13608,0.00005,0.01033,0.01161,28
robust_mpc_shield,0.20,0.54627,0.02866,0.32630,0.02817,0.19156,0.04410,0.05852,0.01383,0.62500,0.02848,0.32143,0.02727,0.39773,0.02939,0.19156,0.04410,0.26218,0.02430,0.71791,0.03966,0.13411,0.00005,0.04720,0.02458,28
robust_mpc_shield,0.40,0.52841,0.02678,0.32386,0.02717,0.37987,0.05681,0.11869,0.01898,0.60146,0.03252,0.38149,0.02471,0.37338,0.02734,0.37987,0.05681,0.32711,0.03017,0.78025,0.03733,0.13207,0.00004,0.13009,0.04769,28
robust_mpc_shield,0.60,0.58523,0.02922,0.25568,0.02275,0.61445,0.05317,0.19708,0.01910,0.59497,0.02552,0.42857,0.03606,0.31006,0.03330,0.61445,0.05317,0.41477,0.02464,0.74817,0.03011,0.13009,0.00004,0.27662,0.06082,28
robust_mpc_shield,0.80,0.62581,0.02353,0.19237,0.02179,0.82062,0.03997,0.27773,0.01727,0.58279,0.03234,0.50893,0.02524,0.22484,0.02513,0.82062,0.03997,0.52110,0.03013,0.73171,0.03170,0.12806,0.00006,0.54013,0.06151,28
robust_mpc_shield,1.00,0.63799,0.02209,0.15828,0.01882,0.93182,0.01958,0.33579,0.01110,0.58523,0.03569,0.57305,0.03492,0.19156,0.02744,0.93182,0.01958,0.60958,0.03159,0.73489,0.02728,0.12608,0.00006,0.73838,0.04309,28
