method,split,mean_task_success,ci95_task_success,mean_deployment_violation,ci95_deployment_violation,mean_intervention_rate,ci95_intervention_rate,mean_control_distortion,ci95_control_distortion,mean_recovery_success,ci95_recovery_success,mean_unshielded_violation,ci95_unshielded_violation,mean_unshielded_success,ci95_unshielded_success,mean_filter_dependence,ci95_filter_dependence,mean_transfer_violation,ci95_transfer_violation,mean_oracle_regret,ci95_oracle_regret,mean_learned_boundary,ci95_learned_boundary,mean_boundary_f1,ci95_boundary_f1,units
action_clipping_filter,boundary_shift,0.38591,0.02259,0.43601,0.01896,0.63988,0.04795,0.25588,0.02105,0.52927,0.02713,0.58730,0.02326,0.18502,0.01749,0.63988,0.04795,0.64980,0.01705,1.07964,0.03412,0.04448,0.00001,0.66549,0.04510,28
action_clipping_filter,combined_safety_stress,0.32937,0.01846,0.46081,0.02232,0.84722,0.03071,0.35301,0.01635,0.49851,0.03056,0.64484,0.03222,0.12847,0.01973,0.84722,0.03071,0.69395,0.01624,1.19943,0.03232,0.04424,0.00001,0.85488,0.02601,28
action_clipping_filter,delayed_dynamics,0.31151,0.02021,0.56696,0.02110,0.33383,0.05487,0.12860,0.02165,0.47222,0.03281,0.51091,0.02636,0.24950,0.02395,0.33383,0.05487,0.47619,0.02800,1.12360,0.03749,0.04668,0.00001,0.35642,0.05294,28
action_clipping_filter,nominal_boundary,0.44692,0.02612,0.43254,0.02261,0.01835,0.00768,0.00683,0.00288,0.55456,0.01608,0.33284,0.02742,0.41617,0.02929,0.01835,0.00768,0.31796,0.02045,0.83619,0.03625,0.04778,0.00002,0.03397,0.02717,28
action_clipping_filter,tightened_safe_set,0.34077,0.02255,0.49901,0.02178,0.39831,0.06194,0.15512,0.02515,0.54563,0.02993,0.52778,0.02477,0.22073,0.02220,0.39831,0.06194,0.50198,0.02615,1.09033,0.03605,0.04659,0.00001,0.43220,0.06463,28
cbf_safety_filter,boundary_shift,0.62103,0.02441,0.17808,0.01603,0.84226,0.03119,0.26755,0.01323,0.59821,0.02508,0.52877,0.02368,0.21280,0.01704,0.84226,0.03119,0.60665,0.02883,0.73286,0.02495,0.08896,0.00003,0.58946,0.05239,28
cbf_safety_filter,combined_safety_stress,0.60764,0.02362,0.17609,0.01874,0.94940,0.01509,0.32607,0.00955,0.54514,0.02703,0.61409,0.02483,0.17460,0.01795,0.94940,0.01509,0.62649,0.02510,0.77588,0.03031,0.08848,0.00003,0.81008,0.03176,28
cbf_safety_filter,delayed_dynamics,0.51687,0.02651,0.31548,0.02388,0.57192,0.05720,0.16985,0.01873,0.52381,0.03083,0.45685,0.02285,0.27282,0.02156,0.57192,0.05720,0.42063,0.02296,0.81854,0.03069,0.09336,0.00003,0.27951,0.05057,28
cbf_safety_filter,nominal_boundary,0.52381,0.02652,0.35317,0.02349,0.08234,0.02209,0.02280,0.00619,0.61310,0.02746,0.28026,0.02196,0.44147,0.02522,0.08234,0.02209,0.23810,0.02387,0.72606,0.03894,0.09557,0.00003,0.01608,0.01304,28
cbf_safety_filter,tightened_safe_set,0.57440,0.02586,0.26885,0.02263,0.64087,0.05235,0.19343,0.01791,0.58333,0.02960,0.49107,0.02430,0.24901,0.02062,0.64087,0.05235,0.43552,0.02679,0.78389,0.03157,0.09318,0.00003,0.35180,0.05383,28
