variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5998,0.0192,0.4002,0.0192,0.0181,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4052,0.0136,0.5948,0.0136,0.0133,7,600
observed_only_behavior_clone,embodiment_shift,0.4355,0.0162,0.5645,0.0162,0.0158,7,600
observed_only_behavior_clone,combined_stress,0.3252,0.0228,0.6748,0.0228,0.0229,7,600
data_augmentation_wam,nominal,0.6460,0.0182,0.3540,0.0182,0.0148,7,600
data_augmentation_wam,hidden_mode_shift,0.4962,0.0133,0.5038,0.0133,0.0149,7,600
data_augmentation_wam,embodiment_shift,0.5076,0.0113,0.4924,0.0113,0.0138,7,600
data_augmentation_wam,combined_stress,0.4233,0.0208,0.5767,0.0208,0.0205,7,600
scalar_uncertainty_planner,nominal,0.6900,0.0157,0.3100,0.0157,0.0177,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5529,0.0127,0.4471,0.0127,0.0114,7,600
scalar_uncertainty_planner,embodiment_shift,0.5683,0.0145,0.4317,0.0145,0.0198,7,600
scalar_uncertainty_planner,combined_stress,0.5062,0.0130,0.4938,0.0130,0.0110,7,600
ensemble_disagreement_planner,nominal,0.6936,0.0130,0.3064,0.0130,0.0121,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5814,0.0184,0.4186,0.0184,0.0193,7,600
ensemble_disagreement_planner,embodiment_shift,0.5969,0.0125,0.4031,0.0125,0.0135,7,600
ensemble_disagreement_planner,combined_stress,0.5381,0.0160,0.4619,0.0160,0.0134,7,600
conformal_risk_filter,nominal,0.7107,0.0134,0.2893,0.0134,0.0115,7,600
conformal_risk_filter,hidden_mode_shift,0.6124,0.0114,0.3876,0.0114,0.0107,7,600
conformal_risk_filter,embodiment_shift,0.6295,0.0128,0.3705,0.0128,0.0120,7,600
conformal_risk_filter,combined_stress,0.5605,0.0176,0.4395,0.0176,0.0170,7,600
proposed_branch_mechanism,nominal,0.7398,0.0135,0.2602,0.0135,0.0152,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6790,0.0133,0.3210,0.0133,0.0144,7,600
proposed_branch_mechanism,embodiment_shift,0.6910,0.0226,0.3090,0.0226,0.0227,7,600
proposed_branch_mechanism,combined_stress,0.6486,0.0145,0.3514,0.0145,0.0105,7,600
oracle_branch_upper_bound,nominal,0.8014,0.0106,0.1986,0.0106,0.0157,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7636,0.0138,0.2364,0.0138,0.0122,7,600
oracle_branch_upper_bound,embodiment_shift,0.7659,0.0155,0.2341,0.0155,0.0185,7,600
oracle_branch_upper_bound,combined_stress,0.7407,0.0079,0.2593,0.0079,0.0085,7,600
