method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,0,0.2222222222222222,0.5694444444444444,0.8194444444444444,0.33703434580811736,0.5555555555555556,0.6805555555555556,0.1388888888888889,0.8194444444444444,0.6527777777777778,1.355121065884491,0.04449876357375968,0.819672131147541,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,1,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.33867560367552546,0.5972222222222222,0.5833333333333334,0.18055555555555555,0.8333333333333334,0.625,1.0840155358396106,0.044475628384890116,0.8571428571428571,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,2,0.3888888888888889,0.4166666666666667,0.7638888888888888,0.31537281199298756,0.5277777777777778,0.5694444444444444,0.16666666666666666,0.7638888888888888,0.7083333333333334,1.0847854404889854,0.044588424764339996,0.8,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,3,0.3611111111111111,0.5138888888888888,0.8472222222222222,0.3472532096457581,0.5694444444444444,0.5833333333333334,0.2361111111111111,0.8472222222222222,0.7222222222222222,1.2069937949905578,0.04446075009294162,0.8387096774193548,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,4,0.375,0.3888888888888889,0.8333333333333334,0.34588472687082106,0.4722222222222222,0.6111111111111112,0.125,0.8333333333333334,0.6111111111111112,1.0974022732858417,0.04451556178933608,0.8571428571428571,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,5,0.3333333333333333,0.4583333333333333,0.875,0.3622802284306684,0.4861111111111111,0.6111111111111112,0.1527777777777778,0.875,0.75,1.195070723620411,0.044485547054629954,0.8661417322834646,72
action_clipping_filter,boundary_shift,dynamic_obstacle_crossing,6,0.375,0.4444444444444444,0.8055555555555556,0.3332682003752281,0.5138888888888888,0.6944444444444444,0.1111111111111111,0.8055555555555556,0.6666666666666666,1.1426392188241752,0.04452138946048401,0.8387096774193548,72
action_clipping_filter,boundary_shift,fragile_object_pushing,0,0.2916666666666667,0.4166666666666667,0.5138888888888888,0.20269899483534104,0.4305555555555556,0.5,0.1527777777777778,0.5138888888888888,0.6666666666666666,1.0793834131424218,0.04446248754770546,0.6019417475728156,72
action_clipping_filter,boundary_shift,fragile_object_pushing,1,0.4444444444444444,0.3472222222222222,0.4444444444444444,0.17765350048990905,0.4861111111111111,0.4861111111111111,0.18055555555555555,0.4444444444444444,0.6527777777777778,0.8935172335422155,0.04446903794275772,0.5052631578947369,72
action_clipping_filter,boundary_shift,fragile_object_pushing,2,0.3611111111111111,0.4166666666666667,0.5,0.19585883445339197,0.4444444444444444,0.6388888888888888,0.09722222222222222,0.5,0.6111111111111112,1.0419218768806688,0.044455892054823226,0.5306122448979591,72
action_clipping_filter,boundary_shift,fragile_object_pushing,3,0.3888888888888889,0.4583333333333333,0.5555555555555556,0.21894444241432534,0.4861111111111111,0.625,0.1527777777777778,0.5555555555555556,0.6527777777777778,1.0692926667246292,0.04443951744853177,0.6153846153846153,72
action_clipping_filter,boundary_shift,fragile_object_pushing,4,0.4583333333333333,0.3888888888888889,0.5972222222222222,0.23055255722836124,0.4583333333333333,0.4861111111111111,0.1527777777777778,0.5972222222222222,0.6944444444444444,0.9568103532755013,0.04449178967662171,0.5510204081632654,72
action_clipping_filter,boundary_shift,fragile_object_pushing,5,0.4583333333333333,0.4305555555555556,0.4444444444444444,0.17280212250787605,0.4305555555555556,0.625,0.20833333333333334,0.4444444444444444,0.5972222222222222,0.9656139673528542,0.04443604490073249,0.4842105263157894,72
action_clipping_filter,boundary_shift,fragile_object_pushing,6,0.4583333333333333,0.4444444444444444,0.5833333333333334,0.22533020119029695,0.375,0.6111111111111112,0.1527777777777778,0.5833333333333334,0.625,1.0135546565716724,0.044433681779939935,0.5154639175257731,72
action_clipping_filter,boundary_shift,human_workspace_reaching,0,0.375,0.5,0.5972222222222222,0.22890491259397333,0.6111111111111112,0.6111111111111112,0.25,0.5972222222222222,0.5833333333333334,1.143602383990795,0.044482973766255665,0.56,72
action_clipping_filter,boundary_shift,human_workspace_reaching,1,0.3888888888888889,0.4444444444444444,0.6527777777777778,0.255980226048004,0.5972222222222222,0.6388888888888888,0.2777777777777778,0.6527777777777778,0.6111111111111112,1.1103797081778437,0.044422400500999826,0.6542056074766355,72
action_clipping_filter,boundary_shift,human_workspace_reaching,2,0.4444444444444444,0.4722222222222222,0.5,0.19781551279734055,0.5,0.5277777777777778,0.25,0.5,0.625,1.0373398742982072,0.0443905345315995,0.5882352941176471,72
action_clipping_filter,boundary_shift,human_workspace_reaching,3,0.4027777777777778,0.4583333333333333,0.6805555555555556,0.272097323807841,0.6527777777777778,0.5,0.19444444444444445,0.6805555555555556,0.6944444444444444,1.1033035733178946,0.04448694730558384,0.7368421052631579,72
action_clipping_filter,boundary_shift,human_workspace_reaching,4,0.2638888888888889,0.4583333333333333,0.5138888888888888,0.20142070627236716,0.5138888888888888,0.5555555555555556,0.19444444444444445,0.5138888888888888,0.6388888888888888,1.161977768070325,0.04448927943369239,0.5882352941176471,72
action_clipping_filter,boundary_shift,human_workspace_reaching,5,0.4444444444444444,0.3472222222222222,0.6666666666666666,0.26286603852563983,0.5,0.6388888888888888,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9962670681644111,0.04443443798146234,0.6542056074766355,72
action_clipping_filter,boundary_shift,human_workspace_reaching,6,0.3888888888888889,0.3888888888888889,0.6527777777777778,0.2635134011893716,0.4861111111111111,0.5277777777777778,0.2222222222222222,0.6527777777777778,0.6666666666666666,1.054061384947752,0.0444764517844963,0.7256637168141593,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,0,0.3888888888888889,0.375,0.6944444444444444,0.2733870978748386,0.5694444444444444,0.6805555555555556,0.16666666666666666,0.6944444444444444,0.6944444444444444,1.055767822541004,0.04448432352933266,0.6542056074766355,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,1,0.5,0.375,0.625,0.25221435446828383,0.6388888888888888,0.4583333333333333,0.25,0.625,0.6805555555555556,0.9317176037177709,0.04453903880125423,0.7142857142857143,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,2,0.4027777777777778,0.4305555555555556,0.5,0.1984256331698607,0.5138888888888888,0.6388888888888888,0.19444444444444445,0.5,0.6666666666666666,1.031399783739086,0.04448787898469489,0.5742574257425743,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,3,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.26500487547689855,0.5277777777777778,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.6388888888888888,1.1135028040974526,0.04444747958534743,0.7142857142857143,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,4,0.3611111111111111,0.4444444444444444,0.5555555555555556,0.2221820119967187,0.5972222222222222,0.5972222222222222,0.2222222222222222,0.5555555555555556,0.6527777777777778,1.0836787966541255,0.044526483462663524,0.6542056074766355,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,5,0.3611111111111111,0.5138888888888888,0.5416666666666666,0.213451185615325,0.6527777777777778,0.5833333333333334,0.2361111111111111,0.5416666666666666,0.5277777777777778,1.1332572004157235,0.04447023394943461,0.5454545454545454,72
action_clipping_filter,boundary_shift,narrow_corridor_navigation,6,0.4166666666666667,0.4722222222222222,0.6527777777777778,0.25378678986964054,0.625,0.5694444444444444,0.125,0.6527777777777778,0.6111111111111112,1.0875944377426814,0.044499710946444164,0.5882352941176471,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,0,0.2916666666666667,0.5138888888888888,0.9722222222222222,0.4200302100982865,0.5416666666666666,0.6805555555555556,0.1111111111111111,0.9722222222222222,0.7222222222222222,1.2999597305268458,0.044179895737777114,0.9489051094890512,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,1,0.3611111111111111,0.4722222222222222,0.9444444444444444,0.39903698117796993,0.4444444444444444,0.8333333333333334,0.041666666666666664,0.9444444444444444,0.7083333333333334,1.2240023059915024,0.04426368253767567,0.9333333333333333,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,2,0.3055555555555556,0.5277777777777778,0.9444444444444444,0.41229621155987,0.4722222222222222,0.7777777777777778,0.06944444444444445,0.9444444444444444,0.7083333333333334,1.3059973878017463,0.04422066618894391,0.9411764705882353,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,3,0.3472222222222222,0.4444444444444444,0.9722222222222222,0.4308518353413471,0.5138888888888888,0.8194444444444444,0.09722222222222222,0.9722222222222222,0.7222222222222222,1.2249666336211307,0.0442654892022784,0.9640287769784173,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,4,0.20833333333333334,0.4583333333333333,0.9722222222222222,0.4207691944071951,0.5138888888888888,0.7361111111111112,0.125,0.9722222222222222,0.6944444444444444,1.3225302166047845,0.04416198520633179,0.9411764705882353,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,5,0.2361111111111111,0.5555555555555556,0.9444444444444444,0.41180057467332465,0.4861111111111111,0.5416666666666666,0.125,0.9444444444444444,0.7916666666666666,1.3493267394291426,0.04426883881700164,0.9565217391304348,72
action_clipping_filter,combined_safety_stress,dynamic_obstacle_crossing,6,0.3472222222222222,0.5555555555555556,0.9861111111111112,0.42597432078292474,0.5277777777777778,0.6388888888888888,0.125,0.9861111111111112,0.7777777777777778,1.292468860354236,0.04425824226504907,0.9714285714285714,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,0,0.375,0.3194444444444444,0.7361111111111112,0.2968039243211368,0.4583333333333333,0.5277777777777778,0.16666666666666666,0.7361111111111112,0.6666666666666666,0.9992920486456668,0.044215707481651094,0.7692307692307693,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,1,0.3333333333333333,0.4305555555555556,0.7916666666666666,0.31800295234605075,0.3888888888888889,0.5972222222222222,0.06944444444444445,0.7916666666666666,0.7222222222222222,1.1407752350148974,0.044213297811751505,0.7796610169491525,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,2,0.3472222222222222,0.4861111111111111,0.7222222222222222,0.28865576103699,0.4305555555555556,0.5694444444444444,0.1527777777777778,0.7222222222222222,0.6111111111111112,1.1527866721859064,0.04426724444176536,0.7586206896551725,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,3,0.3888888888888889,0.4305555555555556,0.7638888888888888,0.30550283844902415,0.4027777777777778,0.6388888888888888,0.1111111111111111,0.7638888888888888,0.6666666666666666,1.09748142762714,0.04425987250784333,0.7368421052631579,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,4,0.3333333333333333,0.4305555555555556,0.7222222222222222,0.2931976527873021,0.3472222222222222,0.4861111111111111,0.1111111111111111,0.7222222222222222,0.6666666666666666,1.1089371712219662,0.04427966473898845,0.7692307692307693,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,5,0.2638888888888889,0.4861111111111111,0.7361111111111112,0.29594792753405114,0.3055555555555556,0.6666666666666666,0.041666666666666664,0.7361111111111112,0.6527777777777778,1.2288724331451661,0.04425019405215247,0.7478260869565216,72
action_clipping_filter,combined_safety_stress,fragile_object_pushing,6,0.3611111111111111,0.3888888888888889,0.7777777777777778,0.3153744692265967,0.4722222222222222,0.6805555555555556,0.06944444444444445,0.7777777777777778,0.6805555555555556,1.0951493412925046,0.044214285093344206,0.8099173553719008,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,0,0.3055555555555556,0.5694444444444444,0.8055555555555556,0.327959411305733,0.5,0.6666666666666666,0.18055555555555555,0.8055555555555556,0.6944444444444444,1.310030882281815,0.04423143880774119,0.8292682926829268,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,1,0.3472222222222222,0.3472222222222222,0.8055555555555556,0.33682493960196097,0.5416666666666666,0.7222222222222222,0.1527777777777778,0.8055555555555556,0.7361111111111112,1.1110712399502782,0.044246448845252674,0.8099173553719008,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,2,0.3055555555555556,0.4861111111111111,0.8611111111111112,0.3596569021512644,0.5277777777777778,0.6388888888888888,0.08333333333333333,0.8611111111111112,0.7361111111111112,1.2570848109094983,0.04425470762939284,0.8837209302325582,72
