variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5617,0.4383,0.0190
observed_only_behavior_clone,nominal,1,600,0.5933,0.4067,0.0027
observed_only_behavior_clone,nominal,2,600,0.6050,0.3950,0.0094
observed_only_behavior_clone,nominal,3,600,0.5883,0.4117,0.0036
observed_only_behavior_clone,nominal,4,600,0.5967,0.4033,0.0205
observed_only_behavior_clone,nominal,5,600,0.6050,0.3950,0.0163
observed_only_behavior_clone,nominal,6,600,0.6483,0.3517,0.0553
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4000,0.6000,0.0010
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3950,0.6050,0.0160
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4283,0.5717,0.0125
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4350,0.5650,0.0228
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3917,0.6083,0.0048
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3933,0.6067,0.0157
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3933,0.6067,0.0200
observed_only_behavior_clone,embodiment_shift,0,600,0.4083,0.5917,0.0253
observed_only_behavior_clone,embodiment_shift,1,600,0.4150,0.5850,0.0286
observed_only_behavior_clone,embodiment_shift,2,600,0.4417,0.5583,0.0068
observed_only_behavior_clone,embodiment_shift,3,600,0.4367,0.5633,0.0081
observed_only_behavior_clone,embodiment_shift,4,600,0.4233,0.5767,0.0057
observed_only_behavior_clone,embodiment_shift,5,600,0.4533,0.5467,0.0117
observed_only_behavior_clone,embodiment_shift,6,600,0.4700,0.5300,0.0241
observed_only_behavior_clone,combined_stress,0,600,0.3217,0.6783,0.0057
observed_only_behavior_clone,combined_stress,1,600,0.3033,0.6967,0.0226
observed_only_behavior_clone,combined_stress,2,600,0.2900,0.7100,0.0409
observed_only_behavior_clone,combined_stress,3,600,0.3250,0.6750,0.0022
observed_only_behavior_clone,combined_stress,4,600,0.3033,0.6967,0.0081
observed_only_behavior_clone,combined_stress,5,600,0.3633,0.6367,0.0393
observed_only_behavior_clone,combined_stress,6,600,0.3700,0.6300,0.0417
data_augmentation_wam,nominal,0,600,0.6367,0.3633,0.0023
data_augmentation_wam,nominal,1,600,0.6533,0.3467,0.0135
data_augmentation_wam,nominal,2,600,0.6367,0.3633,0.0065
data_augmentation_wam,nominal,3,600,0.6183,0.3817,0.0090
data_augmentation_wam,nominal,4,600,0.6583,0.3417,0.0263
data_augmentation_wam,nominal,5,600,0.6917,0.3083,0.0436
