method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,0,,0,1,1,0.2767356532495126,1,1,0,1,0,1.9211766095164218,1,1,0.6781899794008769,0.6589739149991138,0.0
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,1,,1,0,1,0.2509798857338841,1,0,1,1,0,0.2653964916984678,1,1,0.5768998034349665,0.6121452467888802,0.016812679520181922
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,2,,0,1,1,0.2983311674020902,0,0,0,1,0,1.8047732741136766,1,1,0.7165213057531185,0.6982384861856186,0.03264539339525592
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,3,,1,0,1,0.24838291001582635,0,1,0,1,1,0.3833205030062312,1,1,0.6730796669656388,0.6074234727560479,0.04800122606592737
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,4,,1,0,1,0.2732988963785844,1,0,0,1,0,0.27041936699534963,1,1,0.751776583794781,0.6527252661428807,0.06289312180168334
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,5,,0,1,0,0.0,1,1,0,0,0,1.674909577017924,1,0,0.5096523856390425,0.42263004655811853,0.07729203694983568
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,6,,1,0,1,0.23729153604753242,0,0,1,1,0,0.26300578206892167,1,1,0.6230811596408921,0.5872573382682408,0.09025356776985487
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,7,,1,0,0,0.0,1,1,0,0,1,0.15469967214419422,1,0,0.619931824989128,0.5476720148957644,0.10404507760287246
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,8,,0,1,1,0.24714234153440667,1,1,0,1,1,1.9073032038262903,1,1,0.637864930653527,0.6051678936989212,0.11530373249576056
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,9,,1,0,1,0.22568326584038803,1,1,0,1,1,0.3805195925933853,1,0,0.6167666872742431,0.5661513924370691,0.12871359411010555
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,10,,1,0,1,0.24811607752740714,0,0,1,1,1,0.25795137809664115,1,1,0.5847746381250267,0.6069383227771039,0.1366281878976114
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,11,,1,0,1,0.32871097704484936,1,1,0,1,0,0.4093444460513207,1,1,0.7445687134936018,0.7534745037179079,0.14937009400115603
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,12,,1,0,1,0.21711701587225563,1,1,0,1,1,0.37354682504396863,1,0,0.602048032467781,0.5505763924950102,0.15946115598943936
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,13,,1,0,1,0.2366204873538935,0,0,1,1,1,0.26194953339176463,1,1,0.5720930494641843,0.5860372497343518,0.16872741615742246
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,14,,1,0,0,0.0,1,0,0,0,0,0.028246018583799604,1,0,0.5470448596695258,0.4644697688018409,0.17631255611292385
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,15,,1,0,1,0.24348344998336277,1,0,0,1,0,0.267989853081426,1,1,0.519785391174021,0.5985153636061141,0.18739316906553746
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,16,,0,0,1,0.28213659835750643,1,1,0,1,0,1.1131470909683459,1,1,0.6342210012808586,0.6687938151954663,0.19428550707707581
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,17,,0,0,1,0.22705054521101095,0,1,0,1,0,1.1055927787280884,1,0,0.6351207101938907,0.5686373549291108,0.20816198897975186
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,18,,1,0,0,0.0,1,1,0,0,1,0.1502706234163087,1,0,0.5712839989175441,0.49731786585022275,0.20972632901204785
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,19,,1,0,1,0.22189257941459203,1,1,0,1,1,0.37824392900548387,1,0,0.6478089595640449,0.5592592352992583,0.2215460073505889
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,20,,0,0,1,0.30863228547740473,1,0,1,1,0,1.0005732832319227,1,1,0.6533081313148357,0.7169677917770996,0.22464662830576484
