method,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
cbf_feedback_only,dynamic_obstacle_crossing,0,0.6111111111111112,0.25,0.9305555555555556,0.3036920471728728,0.6388888888888888,0.5555555555555556,0.2777777777777778,0.9305555555555556,0.625,0.8022805038714438,0.20196523765840968,0.8571428571428571,72
cbf_feedback_only,dynamic_obstacle_crossing,1,0.625,0.19444444444444445,0.9305555555555556,0.3025268089209083,0.5416666666666666,0.5416666666666666,0.1527777777777778,0.9305555555555556,0.5277777777777778,0.7456048098699396,0.20234826302937448,0.8750000000000001,72
cbf_feedback_only,dynamic_obstacle_crossing,2,0.5277777777777778,0.2777777777777778,0.8888888888888888,0.28372273094312267,0.5277777777777778,0.7222222222222222,0.1388888888888889,0.8888888888888888,0.5555555555555556,0.8918697880611666,0.20215161686374358,0.8,72
cbf_feedback_only,dynamic_obstacle_crossing,3,0.6111111111111112,0.18055555555555555,0.9305555555555556,0.295702683554762,0.5138888888888888,0.6111111111111112,0.1388888888888889,0.9305555555555556,0.625,0.7516441103073775,0.2023565220675584,0.7796610169491525,72
cbf_feedback_only,dynamic_obstacle_crossing,4,0.6111111111111112,0.20833333333333334,0.8611111111111112,0.279607314581192,0.5972222222222222,0.4722222222222222,0.2638888888888889,0.8611111111111112,0.5694444444444444,0.7407372082125393,0.20188336094323106,0.7796610169491525,72
cbf_feedback_only,dynamic_obstacle_crossing,5,0.5555555555555556,0.1388888888888889,0.9444444444444444,0.3005158863648458,0.6111111111111112,0.4861111111111111,0.2222222222222222,0.9444444444444444,0.4861111111111111,0.7459413329365989,0.20237183459200747,0.8387096774193548,72
cbf_feedback_only,dynamic_obstacle_crossing,6,0.5694444444444444,0.25,0.8472222222222222,0.2754717804434545,0.5694444444444444,0.5833333333333334,0.19444444444444445,0.8472222222222222,0.5972222222222222,0.8139847649190616,0.20232339321165288,0.8099173553719008,72
cbf_feedback_only,fragile_object_pushing,0,0.5972222222222222,0.2361111111111111,0.6805555555555556,0.2058343089673817,0.3888888888888889,0.4722222222222222,0.2916666666666667,0.6805555555555556,0.4722222222222222,0.7297789418173181,0.2021289484875478,0.5742574257425743,72
cbf_feedback_only,fragile_object_pushing,1,0.5694444444444444,0.2222222222222222,0.6944444444444444,0.21382663684819891,0.5416666666666666,0.4166666666666667,0.2777777777777778,0.6944444444444444,0.4444444444444444,0.7356334514766529,0.20211793285372112,0.5882352941176471,72
cbf_feedback_only,fragile_object_pushing,2,0.5416666666666666,0.25,0.7222222222222222,0.21697623926624704,0.5138888888888888,0.4444444444444444,0.25,0.7222222222222222,0.4166666666666667,0.7873939267657946,0.2023645460194988,0.5742574257425743,72
